time,des_dof_pos_left_ankle_pitch_joint,dof_pos_left_ankle_pitch_joint,dof_vel_left_ankle_pitch_joint,des_dof_pos_left_ankle_roll_joint,dof_pos_left_ankle_roll_joint,dof_vel_left_ankle_roll_joint,des_dof_pos_left_hip_pitch_joint,dof_pos_left_hip_pitch_joint,dof_vel_left_hip_pitch_joint,des_dof_pos_left_hip_roll_joint,dof_pos_left_hip_roll_joint,dof_vel_left_hip_roll_joint,des_dof_pos_left_hip_yaw_joint,dof_pos_left_hip_yaw_joint,dof_vel_left_hip_yaw_joint,des_dof_pos_left_knee_joint,dof_pos_left_knee_joint,dof_vel_left_knee_joint,des_dof_pos_waist_yaw_joint,dof_pos_waist_yaw_joint,dof_vel_waist_yaw_joint
2.266,-0.75999999,-0.7452351341526071,-0.22260908354981507,-0.300000012,-0.298892289,-0.011585386113351628,-0.600000024,-0.5910527001526071,-0.2527971072993676,-0.100000001,-0.1390790258637394,-0.8241305211973512,-0.5,-0.46277258325331105,-0.11891942285407468,0.300000012,0.310607195,0.10157116820093068,0.0,-0.07937050071113233,-0.8205686199533468
2.268,-0.75999999,-0.745599985,-0.2282302159933238,-0.300000012,-0.298892289,0.04847935608536004,-0.600000024,-0.5914364284883167,-0.2562822509661421,-0.100000001,-0.1409795573781593,-0.8627577123657606,-0.5,-0.46315717262994754,-0.1270455981468765,0.300000012,0.310607195,0.025293498818788746,0.0,-0.08090618137815928,-0.768891055401526
2.27,-0.75999999,-0.74561886133536,-0.10756918779422986,-0.300000012,-0.298892289,0.056763153982951835,-0.600000024,-0.59182075833536,-0.16572167035061994,-0.100000001,-0.14251420231354314,-0.6899044475156175,-0.5,-0.463521719,-0.034661354808536,0.300000012,0.310607195,-0.031179155854554122,0.0,-0.08244082631354316,-0.7783197434409871
2.272,-0.75999999,-0.7460022817851949,-0.02705575436404816,-0.300000012,-0.298892289,-0.023865180960543568,-0.600000024,-0.5922041787851948,-0.15001921322815592,-0.100000001,-0.14402987135558468,-0.8283080433219693,-0.5,-0.4635406387851949,-0.10182782234879008,0.300000012,0.310607195,0.03497322448194064,0.0,-0.08395649540493504,-0.7305248269483848
2.274,-0.75999999,-0.746366739,-0.17846635546275755,-0.300000012,-0.298892289,-0.02444603086291601,-0.600000024,-0.592568636,-0.0756163404445325,-0.100000001,-0.1451949809223455,-0.85670176746355,-0.5,-0.463905096,-0.13802451934310617,0.300000012,0.310607195,0.07685630007290016,0.0,-0.08512160592234548,-0.6205629299366086
2.276,-0.75999999,-0.746366739,-0.1306488617389631,-0.300000012,-0.298892289,0.04154210998211455,-0.600000024,-0.592568636,-0.16719408594860766,-0.100000001,-0.146652146613765,-0.6379005085621463,-0.5,-0.463905096,-0.1365755042954494,0.300000012,0.310607195,0.020053102875707496,0.0,-0.086578771613765,-0.6263626120024904
2.278,-0.75999999,-0.7471118017982813,-0.08455579420438973,-0.300000012,-0.298892289,0.041793823,-0.600000024,-0.592568636,-0.03959440732272673,-0.100000001,-0.148519899065846,-0.7466502545856463,-0.5,-0.46427716446928347,-0.06548452365962143,0.300000012,0.310607195,0.004435379508651726,0.0,-0.08807352973684822,-0.6278656049109279
2.28,-0.75999999,-0.747134447,-0.11505485414072443,-0.300000012,-0.2985106947124327,0.028762660311062165,-0.600000024,-0.592568636,-0.06547562179490944,-0.100000001,-0.14972128086270192,-0.6148053950504161,-0.5,-0.464288473,-0.06180519137469408,0.300000012,0.310607195,-0.03795114066960353,0.0,-0.08964611871414586,-0.6385420983817914
2.282,-0.75999999,-0.747517824,-0.007778040181198421,-0.300000012,-0.298892289,-0.0034738296372443488,-0.600000024,-0.592568636,0.04482076262002153,-0.100000001,-0.15131354446071044,-0.7193166185644062,-0.5,-0.4643059864686042,-0.10341802624219591,0.300000012,0.3105897250039469,-0.05782197325152494,0.0,-0.09083927803767491,-0.6916305304980265
2.284,-0.75999999,-0.7475364363055688,-0.08767848361113756,-0.300000012,-0.298892289,0.03767730546263684,-0.600000024,-0.592568636,-0.05446610574583532,-0.100000001,-0.1524680592317944,-0.6523987557986672,-0.5,-0.464672804,-0.1352356458576868,0.300000012,0.310223818,-0.09586521126701571,0.0,-0.09162697623179439,-0.5243692704930984
2.286,-0.75999999,-0.7479192061578633,-0.025627945972275336,-0.300000012,-0.2988742838421367,-0.0008288430195984701,-0.600000024,-0.592568636,0.024287967688456022,-0.100000001,-0.15363532643570746,-0.656502061376673,-0.5,-0.46469080915786326,0.03506111595530593,0.300000012,0.310223818,-0.030679429323374762,0.0,-0.09277623823087955,-0.5259298389936664
2.288,-0.75999999,-0.7483034548577531,-0.011309413607426742,-0.300000012,-0.298508912,0.052048619961324,-0.600000024,-0.592568636,0.09075398789227666,-0.100000001,-0.15515421300284732,-0.708734223867244,-0.5,-0.465056181,-0.07835214129279867,0.300000012,0.310204941142247,-0.03553542194234192,0.0,-0.09391092205101435,-0.46426881638260764
2.29,-0.75999999,-0.748668909,-0.15823277883670073,-0.300000012,-0.298508912,0.018313321242334205,-0.600000024,-0.592568636,-0.12636461719491324,-0.100000001,-0.15629888260767766,-0.6709589454422392,-0.5,-0.465056181,-0.15953343270430237,0.300000012,0.309839487,-0.1844740295604944,0.0,-0.09469104556334682,-0.3723594224589969
2.292,-0.75999999,-0.7486843024690205,-0.1956445713869851,-0.300000012,-0.298508912,0.05245966903149879,-0.600000024,-0.592568636,-0.013115586495327103,-0.100000001,-0.1574451577123572,-0.5166517936161301,-0.5,-0.4650715744690204,-0.09493855912080305,0.300000012,0.3098240935309796,-0.15087834927656626,0.0,-0.0958219262433368,-0.45229657038386983
2.294,-0.75999999,-0.7490554172752131,-0.1485027954740767,-0.300000012,-0.2985120432752131,-0.005835055876775568,-0.600000024,-0.592568636,0.03058346844424716,-0.100000001,-0.1585594178256392,-0.593322589522017,-0.5,-0.46544268927521304,-0.08407560232457387,0.300000012,0.30945611,-0.05871447671590909,0.0,-0.09656507155042614,-0.37612428605042614
2.296,-0.75999999,-0.7494361266316362,-0.11536071214814368,-0.300000012,-0.29889182536836373,-0.04175728605236425,-0.600000024,-0.5925681723683638,0.0016432424127464022,-0.100000001,-0.15970108341697908,-0.6551808275445641,-0.5,-0.465822935,-0.010025240422904825,0.300000012,0.30945611,-0.036467234940379734,0.0,-0.0973264902644818,-0.37447053376998424
2.298,-0.75999999,-0.74981904,-0.2448599063973914,-0.300000012,-0.2985148757441666,-0.011346431634198875,-0.600000024,-0.5921792952558333,0.09988392874177336,-0.100000001,-0.16048576907275336,-0.4957420460215389,-0.5,-0.46582889874416655,-0.09901265584695465,0.300000012,0.30945014625583345,-0.159502984263731,0.0,-0.09810426031303099,-0.2639233185280603
2.3,-0.75999999,-0.7498264133664204,-0.23884033691253573,-0.300000012,-0.29888493393601046,0.0038339123167302194,-0.600000024,-0.5917945086335795,0.18391464450262154,-0.100000001,-0.16164101319196855,-0.62639193501847,-0.5,-0.466206312,-0.1358966042843184,0.300000012,0.30906537793601047,-0.03723071846758818,0.0,-0.09887473514716397,-0.40603596965848426
2.302,-0.75999999,-0.7502108179591837,-0.08652401105138924,-0.300000012,-0.2985163589591837,0.020400986444799606,-0.600000024,-0.5914101040408164,0.24251849829014016,-0.100000001,-0.16278399144947137,-0.46994100161150726,-0.5,-0.4662137774902877,-0.10253804830907304,0.300000012,0.30868189050971234,-0.05451454642389968,0.0,-0.09963424547086304,-0.45017803794098843
2.304,-0.75999999,-0.750586748,-0.17524625243214884,-0.300000012,-0.29887345387908415,0.05688561392821369,-0.600000024,-0.5910153388790842,0.3217442896651562,-0.100000001,-0.1635933392322919,-0.43306592846506087,-0.5,-0.466590643,-0.15685619699904602,0.300000012,0.3082861898790842,-0.1430075112749821,0.0,-0.10004878024183163,-0.337359701998092
2.306,-0.75999999,-0.7506057067053146,-0.10134549499070543,-0.300000012,-0.298508912,0.014486376134056244,-0.600000024,-0.5906128324122975,0.17504920781446617,-0.100000001,-0.16472578941062918,-0.4982405480767398,-0.5,-0.4666096017053146,-0.16465618541313154,0.300000012,0.307921648,-0.1750017443155386,0.0,-0.10079682275476644,-0.35016774956208296
2.308,-0.75999999,-0.7509888307465656,-0.1832012575135007,-0.300000012,-0.298508912,-0.04213683200663193,-0.600000024,-0.5898456775068688,0.3891493693060161,-0.100000001,-0.16549208404073898,-0.43166167194078636,-0.5,-0.4669927257465656,-0.1497824544140218,0.300000012,0.3079029422534344,-0.14795106205779252,0.0,-0.10117999424538134,-0.2564060439654192
2.31,-0.75999999,-0.751369208788658,-0.11305839420078062,-0.300000012,-0.298508912,0.030202748593502467,-0.600000024,-0.5890849604106303,0.37791896488267707,-0.100000001,-0.1662536696014235,-0.2663027904652738,-0.5,-0.467357397,-0.19545165044334747,0.300000012,0.30752260319928826,-0.03767382748433015,0.0,-0.10156123980071174,-0.15241925371266216
2.312,-0.75999999,-0.75173942280583,-0.17051896819648737,-0.300000012,-0.298508912,0.041839761279546285,-0.600000024,-0.5883438575825101,0.373719138525064,-0.100000001,-0.16699067780583,-0.3033337248827906,-0.5,-0.46735898680583,-0.10933447852347848,0.300000012,0.30715330023807785,-0.2698996154705452,0.0,-0.10193053880582999,-0.13078916791742895
2.314,-0.75999999,-0.7521314634266011,-0.25863132204029743,-0.300000012,-0.298508912,0.052117541375149914,-0.600000024,-0.587177963632046,0.4914308207866395,-0.100000001,-0.16739299736795393,-0.4080736273296954,-0.5,-0.467740774,-0.16307218434204845,0.300000012,0.306770563,-0.22066410278316143,0.0,-0.10232257945334612,-0.2080414270149916
2.316,-0.75999999,-0.7525170272295121,-0.14809285615632403,-0.300000012,-0.2985213522295121,0.024019885620558977,-0.600000024,-0.586393436355045,0.5494077385229749,-0.100000001,-0.16816505345902416,-0.3465875838398863,-0.5,-0.46775324518593087,-0.07163752087612506,0.300000012,0.3067581227704879,-0.04805679070014211,0.0,-0.10270817515348177,-0.1976951245400284
2.318,-0.75999999,-0.7528980646227049,-0.17579768158826353,-0.300000012,-0.29888221344941795,0.00429365591023641,-0.600000024,-0.5852494763482539,0.5265136881479658,-0.100000001,-0.16892712824540984,-0.285061451423977,-0.5,-0.468125105,-0.04718093421444858,0.300000012,0.30637711044941796,-0.17893236827661108,0.0,-0.10309010955058202,-0.15528154101560063
2.32,-0.75999999,-0.7532848272474351,-0.2702283761317108,-0.300000012,-0.298521444247435,-0.005519476132426629,-0.600000024,-0.5841044763197328,0.5898761870858983,-0.100000001,-0.16970065349486996,-0.3018433063681699,-0.5,-0.46813763724743496,-0.070953369,0.300000012,0.30599127675256504,-0.15305188396110714,0.0,-0.10347594324743499,-0.1716357010408017
2.322,-0.75999999,-0.7536685060406243,-0.21054038291684538,-0.300000012,-0.29887945495937573,-0.03187863186263998,-0.600000024,-0.5833233618781273,0.3722806190203717,-0.100000001,-0.17045517704062424,-0.27462742556194897,-0.5,-0.468508482,-0.06977851131415297,0.300000012,0.3056075660229926,-0.27948426935025017,0.0,-0.103846788,-0.2113693638936145
2.324,-0.75999999,-0.7540514029576986,-0.3150042968700492,-0.300000012,-0.298508912,0.04745006366252636,-0.600000024,-0.5821869943428638,0.3850239744703539,-0.100000001,-0.17083810469943753,-0.3766855724444575,-0.5,-0.468508482,-0.03276044459936724,0.300000012,0.3052237470423014,-0.14926839974748066,0.0,-0.103846788,-0.07902690320623389
2.326,-0.75999999,-0.754422426,-0.174716949,-0.300000012,-0.298508912,-0.053341770539194665,-0.600000024,-0.5814261978556112,0.5381311597176555,-0.100000001,-0.17122192591303312,-0.16772239696664284,-0.5,-0.46851441945651656,0.05618387859399571,0.300000012,0.30484678654348346,-0.2600257232694782,0.0,-0.103846788,-0.045263196691446274
2.328,-0.75999999,-0.754428262638926,-0.1735350810920909,-0.300000012,-0.2985147341510145,0.044356242656177866,-0.600000024,-0.580281295697971,0.5824125527098772,-0.100000001,-0.171976805,-0.3985544058499575,-0.5,-0.468891859,-0.20206332618077996,0.300000012,0.30446352484898553,-0.24058217737188675,0.0,-0.103846788,0.03574229028356215
2.33,-0.75999999,-0.7548195301939981,-0.10396000250803403,-0.300000012,-0.298892289,0.013126308272448015,-0.600000024,-0.5794878346330341,0.5257466916361059,-0.100000001,-0.17200238317296787,-0.17344382155127597,-0.5,-0.468891859,-0.09252047078095463,0.300000012,0.3040731650210302,-0.18599901516375236,0.0,-0.103846788,0.03168591141304348
2.332,-0.75999999,-0.7551996471909614,-0.3052079476116039,-0.300000012,-0.2988827758090386,-0.02883421622992088,-0.600000024,-0.5783560746180773,0.3674276056747782,-0.100000001,-0.172744513,-0.2662545022081036,-0.5,-0.4689013721909614,-0.013742516510908655,0.300000012,0.3036826126180772,-0.139312832946176,0.0,-0.103846788,0.12824376340182211
2.334,-0.75999999,-0.755584988812117,-0.15626935446181048,-0.300000012,-0.298508912,0.004513817016973126,-0.600000024,-0.5775738850021216,0.5001212396369638,-0.100000001,-0.17275599081211693,-0.14458306472206506,-0.5,-0.469275236,-0.1606551523847242,0.300000012,0.3029234071878831,-0.23046994562989154,0.0,-0.10383531018788307,-0.0119011654009901
2.336,-0.75999999,-0.7559641516720096,-0.15229018009043063,-0.300000012,-0.298508912,-0.027102982154545454,-0.600000024,-0.5764355070442584,0.5356111296638756,-0.100000001,-0.17312789,-0.10930483796913876,-0.5,-0.469275236,-0.05232815501100478,0.300000012,0.30253699868612444,-0.27151169865669855,0.0,-0.103463411,0.21827268953851675
2.338,-0.75999999,-0.756341219,-0.17682641427935514,-0.300000012,-0.298508912,0.054510874424927816,-0.600000024,-0.5752803018198989,0.44310744357362847,-0.100000001,-0.1731365150600337,-0.1932264063011309,-0.5,-0.46928388252273817,-0.11561588607771897,0.300000012,0.3017751749399663,-0.2515967205636429,0.0,-0.10345478593996632,0.10361482669116939
2.34,-0.75999999,-0.7563528217791714,-0.20227513045500575,-0.300000012,-0.298508912,-0.005599897922094361,-0.600000024,-0.57413281156916,0.5096407893864212,-0.100000001,-0.173511267,0.05658154674856157,-0.5,-0.469659567,-0.13060874938918296,0.300000012,0.3013772174416571,-0.2979004563802071,0.0,-0.10306840237859609,0.13208276887180667
2.342,-0.75999999,-0.7567229195528193,-0.2052211831433832,-0.300000012,-0.298508912,-0.007544293391484465,-0.600000024,-0.5733916950660529,0.5385121034156501,-0.100000001,-0.173511267,-0.15848396884579974,-0.5,-0.469659567,-0.03780441263958573,0.300000012,0.3006370218943613,-0.32854124316179517,0.0,-0.10269738461449943,0.18363868802232453
2.344,-0.75999999,-0.757107973,-0.1624517647771739,-0.300000012,-0.298508912,0.034404920635869564,-0.600000024,-0.5722059994402173,0.5693414417228261,-0.100000001,-0.173511267,-0.02574091394021739,-0.5,-0.469659567,-0.030583921010869566,0.300000012,0.30022850229347825,-0.27306316205434783,0.0,-0.10268528611956522,0.16411032882608695
2.346,-0.75999999,-0.7571149999052607,-0.05327053257557724,-0.300000012,-0.298508912,-0.049204408101166386,-0.600000024,-0.571073050703642,0.4457338931492502,-0.100000001,-0.173511267,0.06273665146060463,-0.5,-0.469659567,-0.05923740884955963,0.300000012,0.299468512703642,-0.22865126451820997,0.0,-0.10230529909473934,0.11450146406427042
2.348,-0.75999999,-0.7574978769448201,-0.16676893851617966,-0.300000012,-0.298508912,-0.014036862458343395,-0.600000024,-0.5702998169238106,0.5043100549549625,-0.100000001,-0.173511267,0.03057911482794011,-0.5,-0.4696660939448201,-0.004827834913305965,0.300000012,0.29870182211035984,-0.33109299785486596,0.0,-0.10192242205517991,0.240901255689447
2.35,-0.75999999,-0.757886093110752,-0.06279938404394157,-0.300000012,-0.298508912,0.018065101367935824,-0.600000024,-0.5691342870944684,0.5338852375874042,-0.100000001,-0.17349992910261014,-0.008113174262931035,-0.5,-0.470042944,-0.06404599048299808,0.300000012,0.29792541799185823,-0.3621817207240182,0.0,-0.10153420591882184,0.2701987485830939
2.352,-0.75999999,-0.758259058,-0.14698346324655215,-0.300000012,-0.298508912,0.0029565464108395837,-0.600000024,-0.5679776954710863,0.6358044005248004,-0.100000001,-0.17311471808274861,0.05457716048511976,-0.5,-0.470042944,-0.08359641844543915,0.300000012,0.2971540701654972,-0.28263911087055404,0.0,-0.10114807004839099,0.15244679659569318
2.354,-0.75999999,-0.7582776689779342,-0.1776054510545086,-0.300000012,-0.298508912,0.10030224508969467,-0.600000024,-0.5668102798029581,0.5715089900716842,-0.100000001,-0.172744513,0.15116210398067748,-0.5,-0.47006155497793417,0.018732234735448473,0.300000012,0.29637639173234737,-0.3606138590660783,0.0,-0.10074064204413168,0.25855147337822043
2.356,-0.75999999,-0.758642435,-0.08693024498711986,-0.300000012,-0.298508912,0.0942217996275492,-0.600000024,-0.5656774916601073,0.5933670116236136,-0.100000001,-0.172744513,0.13465520785509838,-0.5,-0.470426321,-0.24783993648908767,0.300000012,0.29560836870912344,-0.35975368644865835,0.0,-0.10001111,0.3111638257745975
2.358,-0.75999999,-0.7586613060064049,-0.13174330549412883,-0.300000012,-0.298508912,-0.05899505226544894,-0.600000024,-0.5648916600219428,0.5893941002129047,-0.100000001,-0.17272559503475268,0.07158211516498636,-0.5,-0.470426321,-0.06685009206274463,0.300000012,0.29484140902834777,-0.4963245256453564,0.0,-0.09997332102834776,0.20681180645510616
2.36,-0.75999999,-0.759042794167659,-0.15870448779447488,-0.300000012,-0.298508912,-0.02000165636103834,-0.600000024,-0.5637462462826863,0.5908646620621577,-0.100000001,-0.17234319983234103,0.1471344802086211,-0.5,-0.470426321,-0.043768087020004766,0.300000012,0.29407752566468204,-0.4104786307216004,0.0,-0.09920943766468206,0.24018438640462014
2.362,-0.75999999,-0.7594255483049953,-0.2071821341342636,-0.300000012,-0.29849255273757036,0.017410156427884616,-0.600000024,-0.5625971948653846,0.5851354291150328,-0.100000001,-0.1719604863026501,0.23967934706719043,-0.5,-0.470426321,0.019334181639774857,0.300000012,0.2933120579976548,-0.4239208620393996,0.0,-0.09844397004022044,0.3017216770357646
2.364,-0.75999999,-0.75979352,-0.1800484473142857,-0.300000012,-0.2981349169243698,0.05500942149915967,-0.600000024,-0.5614650654537815,0.5852571346487394,-0.100000001,-0.171583118702521,0.15743220392773108,-0.5,-0.470426321,0.08965628512773109,0.300000012,0.292556409405042,-0.4228967781210084,0.0,-0.09768832237815125,0.2760814696184874
2.366,-0.75999999,-0.7598063966453072,-0.09843094928513578,-0.300000012,-0.298496003345879,-0.04538553442162935,-0.600000024,-0.5603062720552644,0.5099526434221057,-0.100000001,-0.17119714231229158,0.19547588113649356,-0.5,-0.470426321,-0.060619338183182464,0.300000012,0.29177161202167695,-0.3646292805819438,0.0,-0.09692930935469271,0.3022477859428299
2.368,-0.75999999,-0.7601894809908093,-0.13851626654941515,-0.300000012,-0.298124582,0.07997679877572214,-0.600000024,-0.5591560667134161,0.6484959789216996,-0.100000001,-0.17082572,0.21966517535366437,-0.5,-0.47043890499080926,-0.030960277580329435,0.300000012,0.2906340210183815,-0.3677882062816901,0.0,-0.09652102571341609,0.37365904612783485
2.37,-0.75999999,-0.760560274,-0.02202014084244946,-0.300000012,-0.298124582,-0.010284550934007134,-0.600000024,-0.5580037890642093,0.5963172075107016,-0.100000001,-0.17079973606539833,0.15376741230261592,-0.5,-0.470809698,-0.1518558524274673,0.300000012,0.28986641873602853,-0.5110431633370988,0.0,-0.09538170776991677,0.4378695583085612
2.372,-0.75999999,-0.7605721714406959,-0.18616119159374633,-0.300000012,-0.298124582,0.025843791417185846,-0.600000024,-0.5568569111032091,0.6548936968809216,-0.100000001,-0.1700470685593041,0.2509267717533796,-0.5,-0.470809698,-0.021557007911132006,0.300000012,0.2891128295593041,-0.4538881876418244,0.0,-0.09461622208757495,0.49889119965557777
2.374,-0.75999999,-0.760943651,0.026146470122228878,-0.300000012,-0.298124582,-0.0015078444150988617,-0.600000024,-0.5557214101851408,0.5887116115094068,-0.100000001,-0.1696688649345716,0.20148446774248052,-0.5,-0.470809698,-0.004402009529179149,0.300000012,0.2887279352505692,-0.41560394130952666,0.0,-0.09385983057735171,0.4258191777681246
2.376,-0.75999999,-0.7609520865544072,-0.09119168715921497,-0.300000012,-0.298124582,-0.0557630093579143,-0.600000024,-0.5545652201319243,0.6561570231170596,-0.100000001,-0.16928282244559284,0.248294047129021,-0.5,-0.470809698,-0.03714959591626989,0.300000012,0.2879577458302172,-0.26280142721089306,0.0,-0.09308031113192429,0.47054431799895485
2.378,-0.75999999,-0.7613265091254209,-0.10903017035315295,-0.300000012,-0.298124582,0.03940529726884219,-0.600000024,-0.5534447396595052,0.5622058209795611,-0.100000001,-0.16890839987457903,0.26315944962826615,-0.5,-0.470809698,-0.02674381445906399,0.300000012,0.28720983009313666,-0.45427152870920917,0.0,-0.09195983065950528,0.3263461964287539
2.38,-0.75999999,-0.761711359,-0.1951577828439479,-0.300000012,-0.298124582,0.045490501714780744,-0.600000024,-0.5522230583976581,0.6530319231733779,-0.100000001,-0.16812363588720278,0.2609680339580595,-0.5,-0.470809698,0.025152934910503046,0.300000012,0.2864235557360497,-0.32382355376580235,0.0,-0.09115464173127016,0.46645663217947186
2.382,-0.75999999,-0.761728781059316,-0.17499431518990674,-0.300000012,-0.298124582,-0.007324033099976082,-0.600000024,-0.5507024764687874,0.6190999586687395,-0.100000001,-0.1677393305874193,0.24248042497464722,-0.5,-0.47082716341258074,0.08454942113704855,0.300000012,0.28603838094068407,-0.32596082854532404,0.0,-0.090386073573547,0.5613259714298015
2.384,-0.75999999,-0.762094736,-0.1731175484887299,-0.300000012,-0.298124582,-0.022493196758020275,-0.600000024,-0.5495478284186046,0.6431452032418605,-0.100000001,-0.16733524748324388,0.19527891798688135,-0.5,-0.471194029,-0.07932341124186046,0.300000012,0.2856538172416219,-0.3476255006051282,0.0,-0.08959738141860465,0.2956160600753727
2.386,-0.75999999,-0.7621133531467488,-0.02664522876015634,-0.300000012,-0.298124582,0.003926872756129338,-0.600000024,-0.5484153817065024,0.6484454473771172,-0.100000001,-0.16656843037936753,0.2723594645453038,-0.5,-0.471194029,-0.09339696430640768,0.300000012,0.28525176837936755,-0.14372007768873624,0.0,-0.08846493470650243,0.5092724700326898
2.388,-0.75999999,-0.762478113,-0.1131270574181601,-0.300000012,-0.298124582,0.06740109070585425,-0.600000024,-0.5476205969495819,0.4669854221538829,-0.100000001,-0.16580539076296297,0.3322718769029869,-0.5,-0.471194029,-0.08423197910609319,0.300000012,0.2845050348814815,-0.3501241444571087,0.0,-0.08768645606810035,0.45915006157275984
2.39,-0.75999999,-0.762478113,-0.06424783579140035,-0.300000012,-0.298124582,-0.012761711694363742,-0.600000024,-0.5461012365049389,0.45062635729227196,-0.100000001,-0.16505454169320163,0.33884335703079604,-0.5,-0.471194029,-0.07586703616618246,0.300000012,0.28412125669320165,-0.16309335416095294,0.0,-0.08655091534282394,0.505899437353864
2.392,-0.75999999,-0.7624853967109272,-0.01777895053556435,-0.300000012,-0.298124582,0.005558025857982487,-0.600000024,-0.5449785180879213,0.5157992837603455,-0.100000001,-0.16466605702698814,0.2925345664713926,-0.5,-0.471194029,-0.11256555262516493,0.300000012,0.28374732136895764,-0.23876866784778697,0.0,-0.08579576004593978,0.4766559060820439
2.394,-0.75999999,-0.762862444,-0.031421792969492726,-0.300000012,-0.298124582,0.0072212183536715146,-0.600000024,-0.543831119683221,0.5615899304473218,-0.100000001,-0.1635272671738205,0.3869039014895353,-0.5,-0.471194029,0.09977618765661582,0.300000012,0.283361666484569,-0.195770187720823,0.0,-0.08463790783221,0.6239077954196524
2.396,-0.75999999,-0.762862444,-0.0953898797363001,-0.300000012,-0.298124582,0.0321530412239794,-0.600000024,-0.5430692220691431,0.4081206955520412,-0.100000001,-0.16313351261309306,0.33180734321441707,-0.5,-0.471194029,-0.02723040073740346,0.300000012,0.28298025203457156,-0.13104154711217358,0.0,-0.08350215206914306,0.5882115661916146
2.398,-0.75999999,-0.7628795247000717,-0.012569546053153368,-0.300000012,-0.29810750129992836,-0.0538689197894171,-0.600000024,-0.5422644373959628,0.4153681258099618,-0.100000001,-0.1619681210960344,0.41462366651684185,-0.5,-0.471194029,-0.059803809149784996,0.300000012,0.28258642129992834,-0.21086205342451028,0.0,-0.08269736739596274,0.6723953059251075
2.4,-0.75999999,-0.763245821,-0.06644064768881452,-0.300000012,-0.29775907271391017,0.030524106589866158,-0.600000024,-0.5411288571099426,0.4530902941589388,-0.100000001,-0.16119888157217974,0.41764605162356594,-0.5,-0.471194029,-0.10652779125669216,0.300000012,0.28220225728608983,-0.27873614274139574,0.0,-0.0815439193960325,0.6388636501704111
2.402,-0.75999999,-0.763245821,-0.008172741069096974,-0.300000012,-0.298124582,-0.013077763737669763,-0.600000024,-0.5403407515268048,0.41784177738908745,-0.100000001,-0.16043036475363354,0.3347540931989516,-0.5,-0.471194029,0.07050618506742912,0.300000012,0.28181802217560165,-0.07257186454634262,0.0,-0.08040903035120324,0.5194203356728616
2.404,-0.75999999,-0.7632639597482477,-0.058775750671144864,-0.300000012,-0.29810644325175234,0.017283893897780372,-0.600000024,-0.5392104753668224,0.49783444560514023,-0.100000001,-0.15964573875525703,0.422047730859229,-0.5,-0.4712121677482477,0.053640169786799065,0.300000012,0.281453371,-0.15214567225116823,0.0,-0.0796071278703271,0.5245313575823598
2.406,-0.75999999,-0.763629198,0.03034421959307463,-0.300000012,-0.2977518708914627,0.030884049232597015,-0.600000024,-0.5384577582170746,0.41192273645361194,-0.100000001,-0.15852866567594032,0.4586663318231642,-0.5,-0.471577406,-0.10914042487510447,0.300000012,0.281442678567403,-0.22121939996632836,0.0,-0.07811324178447762,0.6828798623210747
2.408,-0.75999999,-0.763629198,-0.05395293449029575,-0.300000012,-0.298124582,0.037994120483941775,-0.600000024,-0.5376904293599816,0.3594898728088031,-0.100000001,-0.15774949687372922,0.5670061447512709,-0.5,-0.471577406,-0.05595776600831793,0.300000012,0.28106904,-0.1524111371611599,0.0,-0.07696136184519407,0.5789897614155499
2.41,-0.75999999,-0.763629198,0.005199552072088727,-0.300000012,-0.298124582,0.07996280952356746,-0.600000024,-0.5369464018170055,0.47306449565110903,-0.100000001,-0.15663484241913125,0.4679257290808687,-0.5,-0.471577406,-0.013072213347504615,0.300000012,0.28106904,-0.03232973998290202,0.0,-0.07584670642144177,0.627794260444085
2.412,-0.75999999,-0.763629198,0.002306583966733991,-0.300000012,-0.298124582,0.03300565312320305,-0.600000024,-0.5361823376979922,0.2548840607325651,-0.100000001,-0.1558689462517524,0.545056305877391,-0.5,-0.471577406,0.012818960288582627,0.300000012,0.28068789484899603,-0.08665720651455389,0.0,-0.07469966609492694,0.5808799476761317
2.414,-0.75999999,-0.7636457906264237,0.008201164735763098,-0.300000012,-0.2977577976264237,0.07570420506150341,-0.600000024,-0.5353769807471527,0.4281354482733485,-0.100000001,-0.15468020674715263,0.5537539509453303,-0.5,-0.47159399862642365,0.019775434293849658,0.300000012,0.280685663,-0.005375681970387244,0.0,-0.07349206083143509,0.573524335667426
2.416,-0.75999999,-0.764012575,-0.03042055619515094,-0.300000012,-0.298124582,-0.01898478842453054,-0.600000024,-0.5346061853700974,0.4547695238050868,-0.100000001,-0.1538908211851676,0.47341473343879253,-0.5,-0.471960783,-0.16094613359377227,0.300000012,0.2806670728150701,-0.0023664200078440684,0.0,-0.07235361463014024,0.4891356024145472
2.418,-0.75999999,-0.764012575,-0.044814646014103024,-0.300000012,-0.298124582,0.010276441478307637,-0.600000024,-0.5338406057829568,0.4585814047595315,-0.100000001,-0.15274286200501971,0.6089245884515359,-0.5,-0.471960783,-0.040086554919564955,0.300000012,0.280302286,-0.1273203902103502,0.0,-0.07155380089649814,0.5840272409912752
