time,des_dof_pos_left_ankle_pitch_joint,dof_pos_left_ankle_pitch_joint,dof_vel_left_ankle_pitch_joint,dof_tau_left_ankle_pitch_joint,des_dof_pos_left_ankle_roll_joint,dof_pos_left_ankle_roll_joint,dof_vel_left_ankle_roll_joint,dof_tau_left_ankle_roll_joint,des_dof_pos_left_hip_pitch_joint,dof_pos_left_hip_pitch_joint,dof_vel_left_hip_pitch_joint,dof_tau_left_hip_pitch_joint,des_dof_pos_left_hip_roll_joint,dof_pos_left_hip_roll_joint,dof_vel_left_hip_roll_joint,dof_tau_left_hip_roll_joint,des_dof_pos_left_hip_yaw_joint,dof_pos_left_hip_yaw_joint,dof_vel_left_hip_yaw_joint,dof_tau_left_hip_yaw_joint,des_dof_pos_left_knee_joint,dof_pos_left_knee_joint,dof_vel_left_knee_joint,dof_tau_left_knee_joint,des_dof_pos_waist_yaw_joint,dof_pos_waist_yaw_joint,dof_vel_waist_yaw_joint,dof_tau_waist_yaw_joint
0.596,-0.2906770179801174,-0.5020308588647412,0.9320533042662908,2.7969214982161557,-0.018406218546891843,-0.20875683065574735,0.2522698561208171,0.34458856034413526,-0.036812437093783686,-0.19124756758212985,-1.7335582752336502,1.7689803680292355,0.3693229780198826,0.18520947293424914,-1.4545363640688036,7.5220180307135145,-0.030677030911486408,-0.210721731,0.08008146545896433,3.6829531593400255,0.8631875428147083,0.5745630937089351,-0.8325772902932959,9.506567949135729,0.0,0.13085416118468943,1.980143678775273,-11.694987039015498
0.598,-0.2591356944290311,-0.49931307016765053,1.239703825914994,3.0056256291251477,0.0005185774086521273,-0.20682009119362457,0.8262219793789847,0.3013370984911452,0.0010371548173042546,-0.19400119654545456,-1.2235725298299882,2.1052321755442738,0.4008643015709689,0.1824765192042503,-1.2600554479102717,9.27462100242621,0.0008642956810868789,-0.20995039971310506,0.49436087803541917,3.891460621746163,0.9010371307071863,0.573764993511216,-0.2694668058193625,9.350037103478158,0.0,0.13399743854545454,1.4708647472007086,-10.148691364592679
0.6,-0.22775583907393737,-0.49589419168028337,1.8411317782635184,3.1187772852120426,0.01934649301535897,-0.20454115279976387,1.2072097117251475,0.2636793784774498,0.03869298600357186,-0.1959004685090909,-0.7551219509270366,3.042737774412751,0.43224415736040006,0.1805763034668241,-0.7976492954781582,9.430206418578749,0.03224415503464698,-0.20843079318937427,0.8011192796902007,4.139527646686894,0.9386929587365163,0.5741456037152302,0.24552585374002367,9.18865092581771,0.0,0.1358967105090909,1.106680518977804,-9.191239159162691
0.602,-0.1965293818913457,-0.49210195645136184,2.1377281999377433,2.959968477619974,0.03808236953257252,-0.20113469469649806,1.5798382193579767,0.29696101283398185,0.07616473809106038,-0.1966673380998703,-0.28901650130739304,3.583623220651102,0.4634706301086543,0.17905565912321658,-0.6444142509442283,10.460437418110246,0.0634706161086543,-0.20616013102334632,1.2093986924630349,4.461734005249027,0.9761647363135997,0.5756550148949416,0.7922773200428016,9.475110738006485,0.0,0.13741734787678342,0.6290607479156938,-8.135662974735409
0.604,-0.1655939775923887,-0.4867240303510983,2.665009164388549,2.949414180555275,0.05664361459322642,-0.197659487646381,1.7210704834342816,0.38964899474648906,0.11328722916311633,-0.196681261,0.11652876875369106,4.380843750979475,0.494406033684179,0.1778909182200216,-0.6024240612092187,11.92817992906842,0.09440602057096696,-0.20270582564638098,1.7719679183262516,4.096248682725603,1.0132871979764242,0.5787154960752611,1.5522545855387109,8.955536102710118,0.0,0.13820313050846236,0.19040931471011885,-7.084582522839755
0.606,-0.13483875966475917,-0.480567666025027,3.139266010304035,2.7136936488307986,0.07509674332021936,-0.19304789675703507,2.1356303113182853,0.46878204495521497,0.15019348566750118,-0.1955392557009939,0.6284192588009819,5.635448427471919,0.5251612221471149,0.176734712441025,-0.39591345708370257,12.921411114352413,0.1251612453352408,-0.198475849457071,2.225400212455035,4.643911008371573,1.0501934486701239,0.5825613213769609,1.998565042736798,8.32397307487271,0.0,0.13783129657406298,-0.003993003014489266,-6.372205030286433
0.608,-0.10468818242346209,-0.47367805238804905,3.5753141562264017,2.8982993249897633,0.09318709381545064,-0.18807074900333293,2.5070445728125224,0.5794835805502916,0.18637418765808297,-0.1940096363135341,0.9558126438781098,6.884373666714438,0.555311828386266,0.17672658,-0.010142046228663215,13.034026710984168,0.1553118223862661,-0.19350141700333293,2.603804073665635,4.346081671768004,1.0863742226852646,0.5882933258712058,2.8247545287878824,7.371775094164742,0.0,0.13744845106273063,-0.2988630864856565,-5.4761239401157
0.61,-0.07516255899398513,-0.4659996137417005,4.051843643211488,2.7754916656382855,0.11090246307453709,-0.18269406987079054,2.6752261720882493,0.6041862719093622,0.22180492712218422,-0.19094768599307382,1.315021925076666,7.578741066575352,0.584837444898455,0.17710734743599238,0.37352976012956773,13.48776412872355,0.18483743892534496,-0.18812473886398376,2.8222059936747073,4.999304988925722,1.1218049639019931,0.5944380200011942,3.3761424556058035,7.385523933933007,0.0,0.13630196217888702,-0.6787301287837353,-4.8007307307869596
0.612,-0.04664457487409551,-0.457417868437587,4.3869437128928075,2.7926918839819024,0.1280132490918958,-0.17672473163155453,3.04529200899768,0.47260845744083524,0.2560264981837916,-0.18758983269930393,1.7676093101786543,9.172799923586542,0.6133554250094067,0.17859315159211137,0.6371974601034803,13.64378691043202,0.2133554202424023,-0.1817839103888631,3.2514087492278425,5.137605896770301,1.1560265622018815,0.6018957719605569,3.815270617905336,7.497175831554524,0.0,0.13481093240788863,-0.911404192562413,-3.723593254892344
0.614,-0.018365249146367647,-0.44788748610387596,4.659014898916279,2.4923905720666664,0.14498085701503044,-0.16920908165736434,3.414528756981395,0.3187942723116279,0.2899617140020279,-0.18285444844806203,2.322160413252713,9.673253459865117,0.6416347434611713,0.18095491331937982,1.166134779175194,13.79321860964651,0.24163475288166528,-0.17425423089147288,3.703671695916279,4.89831024832248,1.1899617208430158,0.6113886178961241,4.314933899643411,6.980982911745736,0.0,0.13206579072248062,-1.2223935800620156,-2.8366445678666667
0.616,0.00865681223631811,-0.4382899115344786,5.0453525084366495,2.1721815961725124,0.16119408354179088,-0.16191487897602003,3.7299314919040802,0.2707233456540205,0.32238816611219745,-0.17747877760260083,2.7293745539784062,9.852738023272728,0.6686567909787766,0.18364312625304224,1.522757572142448,14.218789756741709,0.2686568149787767,-0.16657651357026962,4.048700758180267,4.8906061544633745,1.2223882004238702,0.6209848627591267,4.90166080106681,6.38505982702911,0.0,0.1293752970405631,-1.5156666593870198,-1.9299275156413744
0.618,0.0346085143613826,-0.4275364730352717,5.473892323218303,2.057602221463298,0.1767651049725864,-0.15384921649428027,4.065644782904195,0.2882443747445186,0.35353020991632894,-0.17133349155147762,3.124778315475691,9.497789839101525,0.6946084845921335,0.1870999413832221,1.7173765181077216,14.399604314929457,0.2946085085921335,-0.15812715179122974,4.408813587222593,4.563942799155386,1.253530186887485,0.6313585973665397,5.47664051701144,6.142910302203527,0.0,0.1255371293198284,-1.8643787319938034,-1.337770488982364
0.62,0.059386064025032784,-0.41603248852688046,5.762941938622363,2.1454005098341877,0.19163164019811657,-0.14502950259315772,4.4175134371342235,0.4019952802103946,0.38326327942484206,-0.1644268314287758,3.559736919243176,9.706179063060198,0.7193860431979974,0.19093767469960662,2.0663029360435097,15.1983176580596,0.3193860663397306,-0.1489218307954464,4.6983288577007984,4.471852371723924,1.2832632571413756,0.6436308702746453,5.944704035552152,6.264743783018,0.0,0.12208500673334127,-1.978949506922875,-0.8653949767778043
0.622,0.08290897530456551,-0.4041372478421931,5.8622277319721094,1.9328738186996424,0.20574539300536418,-0.13581980669511323,4.652424155019785,0.44400737053778305,0.41149078601072836,-0.15636968586674613,3.989233973391895,10.80374473973087,0.7429089930171653,0.1955425198350417,2.3273541412193084,14.667370787060786,0.3429089878754321,-0.1389453812421931,4.918821528648152,4.418686409753278,1.311490819435928,0.656294327831466,6.448869239463409,5.228517093790464,0.0,0.11824786461406436,-2.139922348841478,-0.6325142429187128
0.624,0.10507794808478209,-0.3914792078892166,6.3855803424721564,1.8799588402883436,0.21904677069087877,-0.12584408616588014,4.954386791029259,0.18892487059344032,0.43809354138175755,-0.14793053844254364,4.3666421049726285,11.615762768634616,0.7650779227135032,0.20052990716163285,2.6199124756106658,15.773554871003185,0.3650779458561562,-0.12820442452288816,5.338281438591906,4.252083733829283,1.3380934873817576,0.6701037207407976,6.7958798231674145,5.190823513087777,0.0,0.11402711464252006,-2.0994015553350636,-0.40708087017189715
0.626,0.12578070536300154,-0.3789515646230533,6.504873253325389,1.7766685451472393,0.23146842617824595,-0.11521437040467203,5.221485882946201,0.1525622394249646,0.4629368523564919,-0.1391987501862907,4.646908718082586,12.190188332865386,0.7857807017713339,0.20584523708990088,2.8101808918126476,15.09620330773608,0.3857806957713339,-0.11719436897404437,5.727878493589076,3.890033525959061,1.3629367999898214,0.6841489507346626,7.2416493052405615,4.862835960838603,0.0,0.10947152217343087,-2.241348793609722,-0.11787106468393105
0.628,0.14486730395457262,-0.3659072135917516,6.6632823064207605,1.8904989791237257,0.24292037682964734,-0.10477420816682113,5.521733057316497,0.21788816918813714,0.4858407536592947,-0.12951159108989807,4.962240803374884,11.603766995663115,0.8048673143448895,0.21217594072335497,3.1855845764800743,14.81057551641937,0.4048673089545726,-0.10527048947636701,6.131147962324374,3.345671997647359,1.385840760268978,0.6994257738660796,7.850911897132066,3.860234126797961,0.0,0.1042570610055607,-2.7504532736543097,0.9307735962645968
0.63,0.1625346929506394,-0.3520106517148353,6.8737345891912724,1.8080797677154363,0.25352081318369785,-0.09283691508403463,5.722476815334817,0.2813262110421976,0.5070416263673957,-0.11871941322264969,5.109450389667348,12.613519935318948,0.8225346749940241,0.21911802351045925,3.4676389809037027,15.271622967603872,0.4225346976260308,-0.09216047220966579,6.3191855055979795,3.1733811287893725,1.4070416609762162,0.7160148851767252,8.187918514393845,4.0129669673957675,0.0,0.09735591122529454,-3.532953652269175,3.018723895546886
0.632,0.17852051449341316,-0.33725614092554995,7.045045645607929,1.3798605647212956,0.2631123147149701,-0.0807825098732173,6.022805009179358,0.09135648687901862,0.5262246294041917,-0.10783269872854725,5.404004572101039,13.202452876309888,0.8385205401071857,0.22649482166702925,3.6392554907293935,15.658727563770485,0.4385205058538922,-0.07894023149867054,6.49563672406889,2.8873778081063572,1.4262246069491018,0.732734540105753,8.351524217383007,2.9891006895514867,0.0,0.09035624705076142,-3.5756537091644915,4.5989163752544115
0.634,0.1927913653861197,-0.322979723003096,7.207637432482972,1.357383386003096,0.27167481154042455,-0.0681134915139319,6.13529423801548,0.05027910620743034,0.5433496221111376,-0.0967141545139319,5.838757134405572,12.631114924396286,0.8527913763861198,0.23403469124458207,3.8188338033250773,15.653914135758514,0.4527913703861197,-0.06584334655727554,6.710391761842105,2.7506085205294117,1.4433496544765085,0.750546923873065,8.702917326343654,3.1843185304458204,0.0,0.08284401141795666,-3.4625631754736843,5.384888103049535
0.636,0.20521293262128978,-0.3087891215005968,7.371347385161614,1.4088336527519696,0.2791277736572893,-0.05583854252613989,6.327641710814037,0.14532459836261635,0.5582555473145786,-0.08446594597159227,6.021973196492003,12.70021199224803,0.8652129436212898,0.24208780113750297,3.9982504961551686,15.464864277240153,0.46521293762128973,-0.05204906000835522,6.888337512028169,2.3498964876937216,1.4582554651455477,0.7678096033454285,9.032015096797327,1.9816760780508476,0.0,0.07593971074528527,-3.598891987746001,6.085927604021007
0.638,0.215795401,-0.29380895378318844,7.398395363601382,1.0219025659433267,0.2854772257889974,-0.04277239519049887,6.4755159900542925,0.17984315417597332,0.5709544515779948,-0.07292185289415407,6.222039324259555,12.931729895990118,0.875795412,0.2505519004408858,4.242928620727825,15.18647377429551,0.475795406,-0.03820708513501607,7.127555219163948,2.245018209162043,1.4709544294070018,0.7862536272335993,9.151377295766402,2.140954937154304,0.0,0.06864155015108941,-3.604258027620431,6.779002198345041
0.64,0.22449313276503513,-0.27887033027612906,7.403442360743461,0.7727862861440469,0.29069587092961774,-0.029365090071085044,6.603610324528328,-0.07847411668492668,0.5813917418886507,-0.060266969071085044,6.339893229218181,12.052311460188857,0.8844931433238061,0.2597519562251026,4.653950789155894,14.388936124879061,0.48449313732380617,-0.023657910173607036,7.1711364140678,1.9479247928079766,1.4813917778886507,0.8050365272906744,9.412238775214194,1.0568178687632845,0.0,0.06136319745008798,-3.7286212620339003,7.531793592137361
0.642,0.23128273048459616,-0.2641498323684522,7.520325633158331,0.891253095613338,0.29476963233805165,-0.016154893470497814,6.694701159079106,-0.009483198815064443,0.5895392656477936,-0.047056319145441644,6.6052276565059715,12.111380391421543,0.8912827269092424,0.26918946821981793,4.781475377492491,13.789277345904932,0.4912827209092423,-0.009692335692325884,7.18018073125813,1.6669798486356864,1.489539299949209,0.8242873523458674,9.874502091229868,1.0194382077626818,0.0,0.05419136253352253,-3.733320244499823,8.346750659081353
0.644,0.23613482123645027,-0.24968918326297743,7.450699582681684,0.6373261302426392,0.2976809019898749,-0.002836072871112689,6.722672668141185,0.09943805452737377,0.5953618039535438,-0.033357204156438454,6.778991954665366,11.848012284555043,0.8961348314502681,0.27908280032505617,4.832938111143549,13.435086974951401,0.4961348262364502,0.004388020015490128,7.219534585702849,1.4806204247130188,1.495361779953544,0.8448364979939694,10.20084109526676,-0.14666570842355453,0.0,0.046200448705569344,-3.901334716901029,9.067119190728153
0.646,0.2390382557501481,-0.23442035408853548,7.433624765865891,0.1902555256368384,0.2994229573377562,0.010908825638025161,6.690011057067173,-0.11057945045502018,0.5988459137007464,-0.01998962856112034,6.789847691241871,11.657923799708758,0.899038236750148,0.28863208649370997,4.83932789078329,13.480429146617373,0.4990382607501481,0.01889620177474484,7.185111306538808,1.4033038672216949,1.4988458897007462,0.865078312323285,10.232664770929029,-0.44979315348991217,0.0,0.038560303978874916,-3.8376273201220035,9.088391422097793
0.648,0.23998095071322384,-0.21968213053926516,7.540382258124192,0.3637278146945651,0.29998858520788874,0.024509957238173494,6.799433107620731,-0.09969932428759244,0.5999771703964752,-0.0063919470704308,6.7935239111472,12.169115398348515,0.8999809317132239,0.29845028897382325,5.069637983642211,12.948365983284422,0.4999809557132238,0.0332524830443714,7.079244416138397,1.112589200825684,1.4999771463964753,0.8854751734717691,10.34886849986172,-0.4050667381587041,0.0,0.03137732563211645,-3.707650020028759,9.665040234402747
0.65,0.23893960009037726,-0.20468959821809274,7.328949411101936,0.3814594656944312,0.2993637637989494,0.03797324590929732,6.868246757071582,0.06487724323064055,0.598727526622851,0.007446282534655831,6.9531917479357075,11.164958094925789,0.8989395818389446,0.3091929703047323,5.247093443245101,12.15148563974008,0.49893960509037727,0.047485012555688336,7.140379365565965,0.6759994667681644,1.4987275026228508,0.9073548866304971,10.631867291806286,-2.356098660088074,0.0,0.023700535554015297,-3.6743583093099903,9.706472995591419
0.652,0.23592784678449613,-0.18949683949788057,7.311468806544266,-0.23012697079217626,0.29755671705426356,0.0516076564929151,6.707216860851521,-0.09232354306927455,0.5951134341348837,0.021470049632675306,6.926953129464818,11.09583756796294,0.8959278573891474,0.3204810212041904,5.5598857278815546,11.24555218769553,0.49592785138914725,0.061899058222599,7.0073969252643815,0.398477074240281,1.4951134117162792,0.9280397292594162,10.56872783171733,-2.675514305599128,0.0,0.016288993093738647,-3.756781898241371,9.543797192569334
0.654,0.23095980256802193,-0.17604330853591027,7.113063270127894,-0.23130114888821282,0.29457587507642785,0.06466807028513481,6.7337185414559775,-0.20270793299331902,0.5891517511260284,0.03529357800143164,6.864921382941661,11.02460340496743,0.8909597989704304,0.3312370422723694,5.515751331942496,10.39506924725161,0.4909597929704304,0.07572697737580529,6.913845203055357,0.250020928309592,1.4891517871260282,0.9491514338602959,10.432465494827607,-3.878630980526605,0.0,0.009374257686471009,-3.4260338697672394,9.725419019112623
0.656,0.22405658645538679,-0.16186012287699644,7.123572093445888,-0.04385145566638857,0.29043394290697677,0.07770752589630511,6.594108467840882,-0.013750677129797384,0.5808678858139535,0.048719378974612634,6.820839848606317,10.081515559140405,0.8840565974553869,0.34235602935053633,5.476026650561145,10.510317688430513,0.4840565914553868,0.08991418028545889,7.031140933324791,0.0363688371820024,1.4808679202050308,0.9698654233960667,10.49311745122086,-4.990630341322289,0.0,0.0024693576568533973,-3.384016152561144,9.87835033294851
0.658,0.21529032136510404,-0.1477217678418428,6.843292544235336,-0.555664627782712,0.2851741784899546,0.09107801296319164,6.436752252000475,0.01230364269437188,0.5703483569799092,0.06209490286725243,6.740282939973641,10.424629923510093,0.8752903323651041,0.3530577219921634,5.4123896294272145,10.174872591147233,0.47529032636510404,0.10367286783163145,6.821080153298741,-0.2747150642711945,1.470348331638125,0.9901209378249821,10.222896866420328,-5.140863643898837,0.0,-0.00440842141581572,-3.4530302240512945,10.055431124625267
0.66,0.20457012879599618,-0.13434364441288868,6.685282357274508,-1.0298262792733208,0.27874209168088654,0.10293675068312366,6.185235975431759,-0.23615720974531215,0.5574841833362726,0.07508482246356515,6.466167320472229,9.77701749818158,0.8645701397959962,0.36375183960740565,5.419117000240802,9.331180890765369,0.46457013379599615,0.11742244994030382,6.788478746003798,-0.6264386835536435,1.4574841023963299,1.01036315915559,10.103721320588773,-6.631917676428793,0.0,-0.010905691231782578,-3.3053065502015193,10.229391377095181
0.662,0.1920559977965616,-0.1216906219075,6.388989834598928,-1.0290428818526192,0.27123359064899716,0.11556350822380954,6.1454461886825005,-0.17319827227714285,0.5424671803230658,0.08810797443452381,6.463983517820715,9.384869740365833,0.8520560091726361,0.3748536658736905,5.512146722631905,8.770095277419404,0.4520560024455587,0.13083568862726191,6.512256872700357,-0.8361836240296427,1.4424672148187678,1.0295350021784524,9.735551374169763,-6.450112478617857,0.0,-0.017040781875238095,-3.136486598382024,9.838474975803454
0.664,0.17773051715806948,-0.10933116742699461,6.163424116518296,-1.0972932666857829,0.2626383164515594,0.1271669996118776,5.900927491079544,0.011722579408038392,0.5252766329031188,0.10047526347066588,6.203420286317336,8.985169232387403,0.8377305419681015,0.3852909596527894,5.400738258920336,8.105306906874745,0.4377305085282817,0.14358880185470904,6.3021015207296935,-1.340499367419676,1.4252766104897425,1.0484570346807438,9.387403202108457,-7.848902572227114,0.0,-0.02321753473533293,-2.9946910018551893,9.906189865511337
0.666,0.1617860058369212,-0.09821850950796861,5.680841913297812,-1.4751103334690772,0.25307160064221285,0.1378917735803996,5.639855046557446,-0.06447739633361085,0.5061432012844257,0.11272205905256898,6.074561443979067,7.694953089746194,0.821785987479134,0.39600326730518554,5.3286843183719075,6.9481492835465035,0.4217860108369212,0.15546295759050904,6.095050839506422,-1.8880773638583492,1.4061432366422129,1.0668330886799475,9.045133716280922,-7.86541748,0.0,-0.028962419977045673,-2.910301731026166,9.82798788327676
0.668,0.14392997575959932,-0.08714049266921059,5.272338398008824,-1.7253092696838779,0.24235798012020035,0.14934782033078942,5.347139479292869,-0.3007004604335798,0.4847159602404007,0.12537248111841165,6.067715271978178,6.864365699261747,0.803929986308848,0.4063021833294777,5.1947465641673025,6.561533785728477,0.4039299803088481,0.16810615011841165,5.917149655450871,-2.5591400646334366,1.3847159644373956,1.0846466790810874,8.672153658133197,-8.712140875937754,0.0,-0.034887934962675886,-2.7109554367259716,9.410437540115073
0.67,0.12462498710088243,-0.07717668478816794,4.832640103298664,-1.7176316530267175,0.2307749954179585,0.15931876165791986,5.122395307476622,-0.23594961906631678,0.461549990835917,0.1365082546207061,5.727835262572519,6.072081627541508,0.7846249824319103,0.41589580565791984,4.8498222569355915,6.363236300704198,0.384624977344145,0.1792347901932252,5.772689224641698,-3.453520987200859,1.361549936835917,1.100763888245229,8.26448835352624,-8.766918062553435,0.0,-0.039890788695133586,-2.638935962669847,9.652528904406012
0.672,0.10380371514367473,-0.06798757914387889,4.467823676519728,-1.6521115353698892,0.21828223107618933,0.16889873484467754,4.787238842262368,-0.09451818246358326,0.43656446215237865,0.14801428920085827,5.656627124751341,4.273623818798546,0.7638036905225944,0.4254757788446776,4.512111416295268,5.67709957914674,0.36380371360331465,0.19034997638848491,5.500563528582668,-4.332282240655978,1.3365644109102182,1.1168608115341518,7.9885459770712846,-9.474553286381093,0.0,-0.04562596732185004,-2.6323056869049943,10.063022328548696
0.674,0.08154628948230247,-0.05995387771004648,4.0237549216175665,-1.5579355476428316,0.2049277814918365,0.17769922315564296,4.466116469716601,-0.06603853028613992,0.40985556295280656,0.159131539377309,5.562908675137647,3.0803488903232035,0.7415463072167798,0.434290869486712,4.391463979720415,5.030242965231557,0.34154630214277204,0.20070139268347037,5.434271756567751,-5.0715776885172215,1.3098555971008223,1.1317991199426767,7.313455000938625,-9.47054263090776,0.0,-0.050235743223572875,-2.5944556460283636,9.38874736582803
0.676,0.057954173272662474,-0.05306106869683574,3.428647499384132,-1.7640225969967427,0.19077250539871687,0.18534603630316426,3.8931779421996278,-0.04525921821382038,0.3815450098279672,0.16985127881247092,5.294750190035366,2.5540590236696135,0.717954151028395,0.44271708570009305,4.187890206022802,4.161827306641229,0.3179541750283949,0.21066101609702187,4.869517030007678,-5.973530648760819,1.2815449858585006,1.1455866086063284,6.915596359881572,-10.276409624649837,0.0,-0.05522094990623545,-2.338774990485342,9.74112803799651
0.678,0.03318747747142857,-0.04669763974150768,3.223167745549325,-2.0631279529250817,0.17591248268285714,0.19170946525849233,3.318280571734295,-0.032335073489297345,0.35182496533857144,0.1795834724011168,5.012440266241973,0.8369680366868308,0.6931874477157143,0.4505778468164262,4.02856811052443,2.8571233661768263,0.2931874717157143,0.22001910937436017,4.686375349605165,-6.7700741217845515,1.25182494394,1.1583134665169847,6.3271513438476035,-10.053058666946253,0.0,-0.0600870467005584,-2.1943461851628667,9.796874579634016
0.68,0.0072128685985671645,-0.04058523440968431,2.8715866002311894,-2.339998838385711,0.16032771763379106,0.19744245202836458,2.896243540948849,-0.02084055349655827,0.3206554342934925,0.18989333937087588,5.01558984305756,-0.09747453284073104,0.6672128479613134,0.45859815869962023,3.8358288939003087,2.335050805902682,0.2672128715726567,0.22918660238547353,4.4481904293103485,-7.23801499663209,1.220655469516179,1.1705382771806314,5.932213899995015,-10.314496408636483,0.0,-0.06429154548101115,-2.1738536487474485,9.517769771965582
0.682,-0.019891399507936506,-0.035144722230153996,2.571458946082249,-2.6828292614192435,0.14406516673839362,0.202494674769846,2.5488972888987704,0.04173027925462576,0.28813033347678724,0.19960363227659067,4.894990778858541,-0.12427011576901038,0.6401085936842105,0.46597961961394296,3.5510534900900086,2.2749519872693087,0.24010860229991646,0.23734779098424258,4.217653243616808,-7.753429635954757,1.1881303410963122,1.1814205470134893,5.338521068102065,-10.90142274930703,0.0,-0.06894453913644503,-2.021162047973857,10.224722853773546
0.684,-0.047934777394661586,-0.030921859011414983,2.257482522810226,-3.013524112854459,0.12723912750047664,0.20671863477146254,2.1551690441122475,0.09237536933198573,0.25447825502955196,0.20882034866087992,4.609270723351962,-1.8755438831357907,0.6120652227197331,0.47250792479595716,3.212911345848038,1.6463229863203328,0.2120652176911344,0.24464393991676575,3.7252397925300835,-8.317760164596194,1.1544783192001908,1.1914038689412603,4.911180762629964,-10.95042985487491,0.0,-0.0731694490489893,-2.093898704749584,9.557333000236385
0.686,-0.07677166401476367,-0.02747845745318042,1.6927847638723104,-2.79667764297328,0.1099370003265865,0.21054567849113268,1.9733396327395365,0.04890214259482147,0.21987400162495535,0.2172391373020809,4.228176795650745,-3.6559267672707496,0.5832283401827598,0.4782477427738236,2.722919287890636,1.2605568217064318,0.18322833418275986,0.2511485964131,3.1043186817841097,-8.468881502556632,1.1198740375967378,1.1998215716586664,4.240309353458974,-10.824639875964412,0.0,-0.07699554182915583,-1.9538762405059116,9.81239753025195
0.688,-0.10630420829852169,-0.024815136545637266,1.120764746851738,-2.980813740263419,0.09221747830233668,0.21434961169803735,1.7935616964836842,-0.002791438284346179,0.1844349565777301,0.2252281539201939,3.952761431133365,-4.128068472286593,0.5536958018931807,0.4831932343846063,2.5731037101091276,0.8595984168896903,0.1536957967014783,0.25685638744076617,2.7471877941548826,-8.303267590901868,1.0844349895839296,1.207431329289785,3.756666944749586,-11.362154000461457,0.0,-0.08080042014885316,-1.8358389230346417,9.275244694706432
0.69,-0.13648109537678063,-0.023270748405057252,0.646667450365458,-2.854691278706584,0.07411134183321462,0.2166651413649809,1.095370362377147,-0.11389284008826335,0.14822268269337607,0.23214550920467555,3.5361607654193703,-5.324144061297233,0.5235188864585707,0.48780208078482823,2.2538383120875474,0.7048150559902195,0.12351890943459164,0.2614713227848282,2.1839274615398376,-8.728341082832777,1.0482226439089506,1.2139651132922233,2.9427851579661257,-11.735402783985926,0.0,-0.08463812600739504,-1.8803377238067747,9.643913678083969
0.692,-0.16701806003002034,-0.02288120231492891,0.05911386011374409,-2.5762858029372033,0.05578916512259299,0.216682166,0.2337906887883886,-0.03885100060829383,0.11157833022234183,0.23825151241800946,3.062217851584597,-7.381430392806635,0.4929819519699797,0.4916199920791469,1.8345017039672986,0.29942327377156397,0.09298193796997967,0.2652892340791469,1.8892317285848341,-9.215980994096684,1.0115782999076666,1.2189327442485782,2.3749766094334124,-11.087867947945261,0.0,-0.08807216139407584,-1.6503663960796209,9.14922355214455
0.694,-0.19815022574081584,-0.023633170700477327,-0.3572187560990453,-2.6375826720596662,0.0371098630980439,0.21554550390274466,-0.5546207858609785,-0.015029081350238664,0.07421972522220896,0.24401678543973748,2.6368859718579953,-9.013295071338902,0.4618497858412452,0.49470227189498805,1.5907207410274462,-0.13355708928579957,0.061849772154699424,0.2687500872452267,1.6080025510238665,-9.736848840425417,0.9742197235169371,1.2227877185954654,1.7241902330131265,-10.01758749326253,0.0,-0.09152783624522674,-1.5959793790554893,8.97534076448747
0.696,-0.22944283879609106,-0.025158756915682767,-0.9533510504561717,-2.7035326270341087,0.018334293058276725,0.21287788227036375,-1.18135599563709,0.034646625606917114,0.03666858611655345,0.2486368247470483,2.3469511969698273,-10.531519455163506,0.43055715720390897,0.49739392274168154,1.2439863021383424,-0.5883399985957066,0.030557155097127878,0.27106778362790696,1.2396659809171138,-10.073340950731426,0.9366685582233345,1.2247314595261776,0.9833741991858079,-9.213572213538104,0.0,-0.09422429074168158,-1.3812643971502683,8.994928813348718
0.698,-0.2608285488484595,-0.02783361717701122,-1.263930137343638,-2.628257650620793,-0.0004971353565798902,0.2094307311369062,-1.7158434497729769,0.06821198102411076,-0.0009942707131597804,0.2524872333439962,1.865929370253879,-11.94259122555061,0.3991714471515405,0.4989440660100262,0.927365747225352,-1.0535001860889233,-0.0008285589276331503,0.27299252185306755,0.9378811616031273,-10.725046424539865,0.8990057053924051,1.225892210529124,0.4793818948930532,-9.093452579400335,0.0,-0.09691301617701122,-1.283564482460969,8.464876479977441
0.7,-0.2922726745172988,-0.03093672890556613,-1.676758202284491,-2.8034583846329686,-0.019363612319581502,0.2055525359598002,-1.9886730301898192,-0.00728889945266413,-0.038727224611104505,0.2556005669362512,1.37882794949667,-13.855745327029972,0.3677273214827012,0.500110865,0.4869070861274976,-1.4873647473013798,-0.03227268720865533,0.2745487269338725,0.5908537804588487,-11.66851293005138,0.8612727563148258,1.2255199569645576,-0.3572875885275928,-9.143781139193386,0.0,-0.09962951806969553,-1.3767492999521882,8.457770164561847
0.702,-0.32345677646203513,-0.035145748094433875,-2.141051855715509,-3.0171859943670314,-0.03807406694344135,0.20134256504019982,-2.125312031810181,-0.20804599354733586,-0.07614813291235202,0.25789630906374883,1.1419621505033302,-14.577302920970029,0.33654321953796484,0.500110865,-0.03218754212749758,-1.7745256636986202,-0.06345677846203515,0.2753136570661275,0.22855463654115132,-11.92498529994862,0.8238518793490375,1.2243716100354423,-0.8030078974724072,-9.372126147806613,0.0,-0.10192621093030448,-1.0585915810478115,8.303227607438155
